experiment,seed,value,accuracy,rate_accuracy,miss_rate,loss,loss_paper,input_log_likelihood,confusion_matrix_str
inhibition_rest,5464,100,0.35,0.37,0.03,0.6763005562959936,0.4073648478731601,-509.908854781406,"[[0. 4. 0. 0. 2. 2. 0. 0. 1. 1. 0.]
 [1. 1. 4. 0. 1. 0. 0. 1. 2. 0. 0.]
 [0. 2. 1. 0. 1. 0. 0. 0. 2. 4. 0.]
 [0. 0. 0. 0. 8. 1. 0. 0. 1. 0. 0.]
 [1. 0. 0. 0. 1. 7. 0. 0. 0. 1. 0.]
 [1. 2. 1. 0. 2. 2. 0. 0. 1. 1. 0.]
 [0. 0. 4. 0. 2. 1. 0. 1. 2. 0. 0.]
 [0. 0. 1. 0. 0. 1. 0. 0. 8. 0. 0.]
 [0. 0. 1. 0. 2. 3. 0. 0. 1. 3. 0.]
 [0. 1. 0. 0. 6. 2. 0. 0. 1. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,100,0.24,0.46,0.02,0.7464279488573646,0.4336914472614594,-537.5379367034932,"[[1. 4. 0. 0. 0. 0. 0. 0. 3. 1. 1.]
 [0. 0. 8. 1. 0. 0. 0. 0. 0. 1. 0.]
 [0. 4. 0. 1. 0. 1. 0. 0. 3. 1. 0.]
 [0. 2. 1. 0. 0. 3. 0. 0. 1. 0. 3.]
 [1. 1. 2. 1. 0. 0. 0. 0. 2. 2. 1.]
 [0. 2. 0. 1. 0. 0. 0. 2. 0. 2. 3.]
 [0. 4. 0. 0. 0. 0. 0. 1. 1. 4. 0.]
 [0. 3. 0. 0. 0. 0. 0. 0. 5. 1. 1.]
 [0. 1. 0. 0. 0. 4. 0. 0. 1. 3. 1.]
 [0. 2. 0. 0. 0. 0. 0. 0. 4. 2. 2.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,100,0.23,0.56,0.03,0.7255237543600536,0.4229893123831399,-525.0958949342665,"[[0. 4. 0. 0. 2. 2. 2. 0. 0. 0. 0.]
 [0. 0. 0. 0. 1. 5. 3. 0. 0. 1. 0.]
 [0. 0. 0. 4. 1. 2. 2. 0. 0. 1. 0.]
 [1. 3. 0. 0. 3. 1. 2. 0. 0. 0. 0.]
 [0. 1. 0. 1. 2. 6. 0. 0. 0. 0. 0.]
 [1. 0. 0. 1. 3. 3. 1. 0. 0. 1. 0.]
 [1. 1. 1. 5. 1. 1. 0. 0. 0. 0. 0.]
 [0. 0. 1. 1. 1. 2. 2. 0. 0. 2. 1.]
 [0. 0. 1. 0. 2. 5. 1. 0. 0. 1. 0.]
 [0. 1. 0. 0. 0. 1. 4. 0. 0. 0. 4.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,100,0.36,0.55,0.02,0.7338440850828255,0.44111841064320895,-549.7582202786444,"[[ 0.  1.  5.  0.  0.  0.  3.  0.  1.  0.  0.]
 [ 1.  0.  5.  0.  2.  0.  2.  0.  0.  0.  0.]
 [ 0.  0.  0. 10.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  1.  6.  0.  2.  0.  0.  1.  0.]
 [ 0.  0.  2.  5.  0.  0.  0.  0.  0.  0.  3.]
 [ 1.  0.  0.  2.  0.  0.  5.  0.  0.  0.  2.]
 [ 0.  1.  0.  3.  0.  0.  2.  3.  0.  0.  1.]
 [ 0.  1.  1.  0.  1.  0.  1.  2.  1.  0.  3.]
 [ 0.  0.  2.  1.  1.  0.  3.  1.  0.  1.  1.]
 [ 0.  1.  0.  3.  2.  0.  0.  0.  0.  0.  4.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]"
inhibition_rest,5464,100,0.17,0.4,0.07,0.7723595625289362,0.44798416601365,-549.5569406747425,"[[0. 6. 0. 1. 2. 0. 0. 0. 0. 1. 0.]
 [0. 2. 0. 1. 1. 0. 1. 0. 4. 1. 0.]
 [1. 5. 0. 3. 1. 0. 0. 0. 0. 0. 0.]
 [1. 2. 0. 0. 0. 3. 1. 0. 1. 1. 1.]
 [1. 1. 0. 1. 0. 5. 0. 0. 1. 1. 0.]
 [0. 3. 0. 0. 2. 0. 0. 0. 2. 3. 0.]
 [1. 0. 0. 5. 1. 0. 0. 0. 2. 1. 0.]
 [1. 5. 0. 1. 0. 1. 0. 0. 0. 0. 2.]
 [1. 1. 0. 1. 1. 0. 1. 0. 1. 3. 1.]
 [1. 3. 0. 0. 1. 0. 0. 0. 0. 5. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,125,0.2,0.3,0.13,0.7983810880620013,0.4643207659949817,-442.6859339256634,"[[1. 0. 2. 0. 1. 0. 2. 0. 4. 0. 0.]
 [2. 0. 4. 0. 0. 0. 0. 0. 4. 0. 0.]
 [1. 0. 3. 0. 1. 0. 1. 1. 3. 0. 0.]
 [1. 0. 1. 0. 2. 0. 1. 1. 4. 0. 0.]
 [1. 0. 1. 0. 2. 2. 1. 1. 1. 1. 0.]
 [2. 0. 3. 0. 1. 0. 2. 0. 2. 0. 0.]
 [1. 0. 2. 0. 1. 0. 3. 3. 0. 0. 0.]
 [1. 0. 2. 0. 0. 0. 0. 1. 5. 1. 0.]
 [3. 0. 2. 0. 0. 0. 3. 0. 0. 2. 0.]
 [0. 0. 4. 0. 0. 0. 1. 2. 3. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,125,0.2,0.26,0.14,0.7880475868214714,0.4582323595177227,-460.1516619360814,"[[1. 3. 0. 1. 1. 1. 1. 0. 1. 1. 0.]
 [1. 2. 0. 2. 2. 1. 0. 2. 0. 0. 0.]
 [1. 0. 0. 6. 0. 0. 2. 0. 0. 1. 0.]
 [0. 3. 0. 3. 0. 3. 0. 1. 0. 0. 0.]
 [2. 0. 0. 1. 0. 1. 0. 4. 0. 2. 0.]
 [2. 1. 0. 1. 0. 0. 2. 3. 0. 1. 0.]
 [1. 0. 0. 1. 0. 1. 0. 7. 0. 0. 0.]
 [2. 3. 0. 2. 0. 0. 0. 1. 0. 2. 0.]
 [2. 1. 0. 3. 0. 0. 0. 3. 0. 1. 0.]
 [2. 3. 0. 1. 1. 0. 0. 3. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,125,0.25,0.55,0.17,0.6695541928818031,0.4078437436816254,-398.849522573685,"[[1. 4. 0. 1. 0. 0. 1. 1. 0. 0. 2.]
 [4. 0. 3. 1. 2. 0. 0. 0. 0. 0. 0.]
 [1. 2. 0. 0. 1. 0. 1. 0. 0. 1. 4.]
 [2. 0. 0. 1. 6. 0. 1. 0. 0. 0. 0.]
 [3. 0. 2. 0. 3. 0. 0. 0. 1. 0. 1.]
 [2. 0. 0. 3. 1. 0. 3. 0. 0. 0. 1.]
 [2. 0. 0. 0. 4. 0. 0. 1. 1. 1. 1.]
 [0. 0. 0. 1. 1. 0. 0. 2. 2. 2. 2.]
 [0. 0. 0. 0. 1. 0. 0. 1. 1. 6. 1.]
 [2. 1. 0. 3. 0. 0. 1. 0. 2. 1. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,125,0.18,0.35,0.16,0.7907088705438017,0.45928707017377013,-477.04315003891185,"[[3. 4. 0. 0. 0. 0. 2. 0. 0. 1. 0.]
 [3. 1. 0. 0. 3. 0. 2. 0. 0. 1. 0.]
 [0. 2. 0. 0. 0. 2. 6. 0. 0. 0. 0.]
 [4. 1. 0. 0. 3. 0. 1. 0. 0. 1. 0.]
 [0. 0. 0. 0. 2. 3. 3. 2. 0. 0. 0.]
 [3. 0. 0. 0. 1. 0. 4. 0. 0. 2. 0.]
 [0. 0. 0. 0. 1. 1. 4. 1. 0. 3. 0.]
 [1. 0. 0. 0. 3. 1. 4. 0. 0. 1. 0.]
 [0. 0. 0. 0. 2. 0. 3. 1. 1. 3. 0.]
 [2. 0. 0. 0. 2. 2. 1. 0. 0. 3. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,125,0.22,0.37,0.17,0.7573968956296901,0.47072705968196393,-420.9266261146836,"[[2. 3. 1. 0. 4. 0. 0. 0. 0. 0. 0.]
 [1. 0. 2. 1. 2. 1. 0. 0. 3. 0. 0.]
 [2. 0. 0. 2. 2. 0. 0. 0. 3. 0. 1.]
 [1. 0. 1. 0. 6. 0. 0. 0. 2. 0. 0.]
 [3. 1. 1. 0. 1. 2. 0. 0. 2. 0. 0.]
 [1. 1. 1. 1. 2. 0. 0. 0. 4. 0. 0.]
 [1. 0. 0. 2. 3. 0. 0. 1. 3. 0. 0.]
 [2. 0. 0. 1. 2. 0. 0. 0. 5. 0. 0.]
 [2. 1. 1. 2. 0. 0. 0. 0. 3. 1. 0.]
 [2. 0. 1. 3. 2. 0. 0. 0. 2. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
